PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000509
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000531
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000564
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000538
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000538
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000465
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000469
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000539
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000501
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000469
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000519
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000491
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000474
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000451
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000459
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000515
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000526
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000491
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000484
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.0006
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000472
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000473
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000497
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000461
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000532
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000474
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000478
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000469
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000476
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00046
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000541
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000529
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000489
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000458
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000431
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000443
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000595
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000462
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000533
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000482
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000524
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000478
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000546
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.000522
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.093017
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.008522
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.004434
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006016
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006408
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006653
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.008326
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.0075
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.022863
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007589
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007475
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006318
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.005569
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.004912
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007336
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006466
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.004839
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007061
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.005995
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006212
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.005963
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007931
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.005803
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.00589
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006382
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007753
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006932
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.00672
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006354
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006115
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.004968
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007056
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.005404
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006894
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006488
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.004364
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007534
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007139
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006912
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006438
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006635
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006182
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.00806
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.005946
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006999
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006605
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007697
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006082
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.006204
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [SUBMIT to START],0,1,0.007096
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.097284
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.011002
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.006395
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008118
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008449
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008494
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.010509
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009592
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.0248
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009502
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009585
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008315
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007439
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007198
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009495
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008461
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.006798
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009161
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007939
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008089
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007886
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.010115
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007788
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007721
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008274
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009854
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.00887
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.00881
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008369
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008029
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.006895
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008976
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007286
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008839
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008473
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.006264
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009773
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009385
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008848
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.00839
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008601
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008157
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009993
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.007926
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008868
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008588
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009714
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008214
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.008391
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [QUEUE to END],0,1,0.009301
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.002051
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001909
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001451
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001609
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001508
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001345
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001674
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001561
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001373
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001375
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001572
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001532
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001401
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001747
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001658
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001526
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00144
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001609
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00147
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001426
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001464
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001669
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001459
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00134
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001408
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001501
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001466
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001617
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001518
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001453
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001395
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001446
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001404
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001476
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001509
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00144
