PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00021
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,add_matrix_initialize,1,0,84.1249
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.003584
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.002112
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00192
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001952
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00208
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00192
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001952
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.002176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.004864
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.003136
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002976
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.00288
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002784
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002976
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002848
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002752
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002912
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002912
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002944
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002976
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.00272
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002944
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.003008
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.00288
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002912
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002816
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.00288
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002848
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.003072
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.003168
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002816
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002912
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.0096
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005152
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004992
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005312
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.0048
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005184
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00496
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005152
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005248
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005184
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.0048
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005216
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005248
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005152
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005184
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005152
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004864
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004864
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005248
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005184
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00496
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.001152
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
