PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00152
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001449
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001472
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001683
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001406
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001467
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001557
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001528
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00146
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001501
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001579
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001484
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001556
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001602
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001423
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001466
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001531
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.00159
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix one write [EXECUTION],0,0,0.001531
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000668
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000347
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000346
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000293
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000293
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.00034
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000302
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000284
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000296
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000295
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000323
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000342
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000338
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000318
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000309
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000284
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000305
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000286
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000286
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000309
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000297
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000297
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000309
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000289
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000307
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000305
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000287
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000307
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.00029
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000279
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000283
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000307
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000284
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000284
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000292
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000318
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000277
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.00028
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000311
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000297
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000313
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000298
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000301
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000288
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000281
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000295
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000276
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000273
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.000297
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to SUBMIT],0,1,0.0003
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.044812
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007309
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007266
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006177
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007737
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007232
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007921
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006755
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.00613
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007782
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005955
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007432
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004237
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005331
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.00701
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007441
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004872
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007136
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006721
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006898
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006181
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004755
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006189
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005553
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004655
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005717
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005556
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007242
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004777
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.00673
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007175
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004583
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005616
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006089
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007369
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005338
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005815
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006735
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005148
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004645
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005775
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.004622
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005926
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006365
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005953
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005585
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.005087
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.007057
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.006537
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [SUBMIT to START],0,1,0.00546
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.046012
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.00846
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008404
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006965
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008909
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.00824
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.00912
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007683
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007202
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008934
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007288
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008569
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.005487
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006487
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008091
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008586
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006025
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008174
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007762
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007903
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007248
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.005802
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007335
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006708
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.005785
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006862
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006689
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008387
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006042
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007751
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008456
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.005725
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006776
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007164
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008489
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006473
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007046
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007774
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006406
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.00577
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007065
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.005873
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007115
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007407
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007065
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006703
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.006275
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.008162
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.007674
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [QUEUE to END],0,1,0.00672
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [EXECUTION],0,0,0.000532
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,Pipeline | matrix two write [EXECUTION],0,0,0.000804
