PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00021
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000211
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00024
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000191
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.0002
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.000201
PHASE 2 - cpu_add_matrix,add_matrix,add_matrix,1,0,0.00019
PHASE 2 - opencl_workload_add_matrix,add_matrix_initialize,add_matrix_initialize,1,0,79.9786
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.003648
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00192
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.0056
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00208
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001984
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001856
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001696
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001824
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001792
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001888
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001984
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.001728
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to SUBMIT],0,1,0.00176
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.003552
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002592
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002336
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002336
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002592
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.0024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002336
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002592
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.0024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002368
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.0024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002656
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.0024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.00272
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002624
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.0024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.0024
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002784
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.003008
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002688
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [SUBMIT to START],0,1,0.002432
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00784
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00464
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004704
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004736
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004736
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004736
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004576
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004736
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004512
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004704
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00864
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00448
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004672
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.0048
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.0048
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004576
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004896
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004672
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004736
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00464
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.0048
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00464
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004576
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004928
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.00528
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004832
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004704
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.005056
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004544
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [QUEUE to END],0,1,0.004608
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.00064
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000416
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
PHASE 2 - opencl_workload_add_matrix,add_matrix_pipeline,Pipeline | matrix one write [EXECUTION],0,0,0.000384
